all,fill
fall,well
fight,weight
real,head
song,so
fail,ball
two,top
town,on
by,me
tend,and
she,seek
she,her
my,say
two,no
one,note
sit,him
on,town
way,wear
heat,east
put,cup
near,yeah
no,ago
by,body
no,know
part,pass
low,hot
main,mean
on,off
hit,its
list,east
die,like
so,song
lay,ma
in,one
red,head
where,her
lot,hit
ta,may
why,may
hot,let
ahead,lead
on,our
fine,lie
beat,test
they,than
hard,hang
ma,at
fill,pull
card,bar
in,hit
top,two
ten,than
down,on
man,pain
hard,care
firm,for
just,most
bed,bar
can,mean
sea,yet
like,wife
cause,base
war,day
bill,all
day,away
year,war
close,love
away,war
talk,wall
head,her
cell,fall
wall,tell
and,hang
chair,air
low,new
put,cup
never,even
there,tree
hand,end
true,free
walk,task
buy,body
dead,real
care,hard
list,past
past,party
fact,past
when,than
four,you
rate,later
she,seek
head,heart
her,where
walk,will
our,you
kid,wind
say,away
lot,how
face,rate
lot,leg
love,lie
fact,past
note,one
sit,him
yet,leg
care,yard
son,one
now,news
than,the
war,bad
